CODVIA,CIVICO,BARRATO,X,Y,DENOMINAZIONE,CATEGORIA,GRADO,SOTTOTIPO,TIPO_U,MATRICE,NUM_ISCR,COD_SEDE,INDIRIZZO,TIPO,PARITARIA,NUM_CLASSI,TIPO_IST,ATTIVITA,MUNICIPIO,ID_NIL,NIL,LONG_X_4326,LAT_Y_4326,Location,ANNOSCOL,CODICE
2634,1,,,,LIBERA SCUOLA STEINERIANA,,Scuola Secondaria,,,,,,Via TOMMASO PINI 1,Ente privato laico,SI,,,,3,23,LAMBRATE - ORTICA,9.240476948,45.48466931,"(45.4846693147, 9.24047694766)",2324,3188
2638,16,,,,SIR JAMES HENDERSON SCHOOL,,Scuola Secondaria,,,,,,Via CARLO ALBERTO PISANI DOSSI 16,Ente privato laico,No,,,,3,18,CIMIANO - ROTTOLE - Q.RE FELTRE,9.244394322,45.48731942,"(45.4873194209, 9.24439432184)",2324,3189
7082,24,,,,SCUOLA GERMANICA,,Scuola Secondaria,,,,,,Via LEGNANO 24,Ente privato laico,No,,,,1,2,BRERA,9.181721459,45.47617397,"(45.4761739715, 9.18172145881)",2324,3190
1050,21,,,,ASSOCIAZIONE SCUOLA SVIZZERA,,Scuola Secondaria,,,,,,Via ANDREA APPIANI 21,Ente privato laico,No,,,,1,2,BRERA,9.194081869,45.47851586,"(45.4785158582, 9.19408186928)",2324,3192
6504,12,,,,ECOLE FRANCAISE DE MILAN,,Scuola Secondaria,,,,,,Via LAVENO 12,Ente privato laico,No,,,,7,60,STADIO - IPPODROMI,9.138304103,45.47696411,"(45.4769641148, 9.13830410336)",2324,3193
6643,61,,,,MERKOS L'INYONEI CHINUCH,,Scuola Secondaria,,,,,,Via DELLE FORZE ARMATE 61,Ente privato laico,SI,,,,7,52,BANDE NERE,9.130617273,45.46290653,"(45.4629065269, 9.13061727337)",2324,3194
1277,1,,,,MANDELLI ANDREA,,Scuola Secondaria,,,,,,Via AMILCARE BONOMI 1,Ente privato laico,SI,,,,9,79,DERGANO,9.175210648,45.50190106,"(45.5019010582, 9.17521064839)",2324,3195
4198,1,,,,ST.LOUIS SCHOOL,,Scuola Secondaria,,,,,,Via ENRICO CAVIGLIA 1,Ente privato laico,No,,,,4,35,LODI - CORVETTO,9.229896592,45.44409287,"(45.4440928735, 9.22989659204)",2324,3197
6111,21,,,,FONDAZIONE JOSEF TEHILLOT,,Scuola Secondaria,,,,,,Via GIORGIO WASHINGTON 21,Ente privato laico,SI,,,,7,51,PORTA MAGENTA,9.155280926,45.46375359,"(45.463753586, 9.15528092554)",2324,3198
6699,25,,,,MADRE BUCCHI,,Scuola Secondaria,,,,,,Via PALMI 25,Ente religioso,SI,,,,7,56,FORZE ARMATE,9.098314368,45.45851333,"(45.4585133296, 9.09831436779)",2324,3199
1647,6,,,,GANDHI,,Scuola Secondaria,,,,,,Piazza PIETRO GASPARRI 6,Statale,No,,,,9,82,COMASINA,9.161859201,45.52589338,"(45.5258933793, 9.16185920122)",2324,3200
6534,7,,,,NAGIB MAHFUZ,,Scuola Secondaria,,,,,,Via SIMONE STRATICO 7,Ente privato laico,No,,,,7,60,STADIO - IPPODROMI,9.135199941,45.4758387,"(45.4758386991, 9.13519994076)",2324,3202
5366,8,,,,San Colombano,,Scuola Secondaria,,,,,,Via SAN COLOMBANO 8,Statale,No,,,,6,48,RONCHETTO SUL NAVIGLIO - Q.RE LODOVICO IL MORO,9.126664418,45.4386552,"(45.4386551972, 9.12666441842)",2324,3203
5405,7,,,,SCUOLA STEINERIANA COMETA,,Scuola Secondaria,,,,,,Via DIONIGI BUSSOLA 7,Ente privato laico,No,,,,6,45,MONCUCCO - SAN CRISTOFORO,9.157534956,45.44537284,"(45.4453728407, 9.15753495579)",2324,3205
1666,9,,,,BES MIDDLE SCHOOL,,Scuola Secondaria,,,,,,Via VAL CISMON 9,Ente privato laico,SI,,,,9,14,NIGUARDA - CA' GRANDA - PRATO CENTENARO - Q.RE FUL,9.194654908,45.50609825,"(45.5060982517, 9.19465490819)",2324,3206
6557,22,,,,LA ZOLLA,,Scuola Secondaria,,,,,,Via CACCIALEPORI 22,Ente privato laico,SI,,,,7,57,SAN SIRO,9.143023811,45.4695107,"(45.4695107017, 9.14302381054)",2324,3207
3297,8,,,,ANDERSEN SCHOOL,,Scuola Secondaria,,,,,,Via DON CARLO SAN MARTINO 8,Ente privato laico,SI,,,,4,25,CORSICA,9.235259324,45.46784713,"(45.4678471299, 9.23525932408)",2324,3208
1108,42,,,,CANADIAN SCHOOL OF MILAN,,Scuola Secondaria,,,,,,Via MELCHIORRE GIOIA 42,Ente privato laico,No,,,,2,10,STAZIONE CENTRALE - PONTE SEVESO,9.199107041,45.48757491,"(45.48757490917477, 9.199107041386837)",2324,3209
7158,24,,,,ST.LOUIS SCHOOL,,Scuola Secondaria,,,,,,Via MARCANTONIO COLONNA 24,Ente privato laico,No,,,,8,67,PORTELLO,9.153554792,45.48648927,"(45.486489268, 9.15355479206)",2324,3210
2521,4,,,,BOTTEGO statale,,Scuola Secondaria,,,,,,Via VITTORIO BOTTEGO 4,Statale,No,,,,2,19,PADOVA - TURRO - CRESCENZAGO,9.243826025,45.50362222,"(45.5036222151, 9.24382602514)",2324,3211
4133,46,,,,ICS INTERNATIONAL SCHOOL,,Scuola Secondaria,,,,,,Viale ORTLES 46,Ente privato laico,SI,,,,5,36,SCALO ROMANA,9.205645249,45.43954103,"(45.43954102596085, 9.205645249055886)",2324,3212
1712,11,,,,RICCI ACHILLE,,Scuola Secondaria,,,,,,Via CAMILLO SBARBARO 11,Ente privato laico,SI,,,,9,84,PARCO NORD,9.182186012,45.5171751,"(45.5171750965, 9.18218601178)",2324,3213
7221,92,,,,DON BOSCO VILLAGE MILANO,,Scuola Secondaria,,,,,,Via MAC MAHON 92,Ente privato laico,SI,,,,8,70,GHISOLFA,9.158291899,45.49384455,"(45.4938445458, 9.1582918987)",2324,3214
5319,14,,,,MILE SCHOOL,,Scuola Secondaria,,,,,,Via FRANCESCO OLGIATI 14,Ente privato laico,SI,,,,6,48,RONCHETTO SUL NAVIGLIO - Q.RE LODOVICO IL MORO,9.145448469,45.44097448,"(45.4409744847, 9.14544846859)",2324,3215
2410,60,,,,Adriano,,Scuola Secondaria,,,,,,Via ADRIANO 60,Statale,No,,,,2,17,ADRIANO,9.245402595,45.51484253,"(45.5148425335823, 9.2454025951119)",2324,3216
2274,261,,,,St. Joseph's International College,,Scuola Secondaria,,,,,,Viale MONZA 261,Ente privato laico,No,,,,2,16,GORLA - PRECOTTO,9.223414643,45.51188638,"(45.5118863754, 9.22341464269)",2324,3217
4224,3,,,,BDC School,,Scuola Secondaria,,,,,,Via DEI FONTANILI 3,Privato,No,,,,5,37,MORIVIONE,9.188878265,45.44230171,"(45.4423017112, 9.18887826481)",2324,3218
5387,1,,,,Bloom International School,,Scuola Secondaria,,,,,,Via GENTILE BELLINI 1,Ente privato laico,No,,,,6,49,GIAMBELLINO,9.142994954,45.45128394,"(45.4512839423, 9.14299495396)",2324,3219
