CODICESCUOLA,ORDINESCUOLA,AREAGEOGRAFICA,DENOMINAZIONEISTITUTORIFERIMENTO,PROVINCIA,DENOMINAZIONESCUOLA,INDIRIZZOSCUOLA,Sum of ALUNNI,Sum of LONG_X_4326,Sum of LAT_Y_4326
MIMM8BW01D,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC ROSANNA GALBUSERA,MILANO,SECONDARIA I GR. SAN FELICE,STRADA ANULARE,222,83.7642951,409.2679467
MIMM8BX019,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC ALBERT SCHWEITZER,MILANO,SECONDARIA I GR. G. LEOPARDI,VIA SAN ROCCO N. 4,475,92.882302,454.920062
MIMM8C1014,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC G. BORSI,MILANO,SECOND. I GR. BORSI,VIA M. VISCONTINI 7,387,91.12266,454.94064
MIMM8C301Q,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC RICCARDO MASSA,MILANO,SECONDARIA I GR. QUARENGHI,VIA QUARENGHI 14,474,91.19106,454.94946
MIMM8C401G,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC L.CADORNA,MILANO,SECONDARIA I GR. M. RICCI,VIA LOVERE 4,256,82.247805,409.361526
MIMM8C501B,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC S.GIUSEPPE CALASANZIO,MILANO,SECONDARIA I GR. G. NEGRI,PIAZZA AXUM 5,328,109.477386,545.70402
MIMM8C6017,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC ALDA MERINI,MILANO,SECONDARIA I GR. VIA GALLARATE,VIA GALLARATE 15,489,109.689336,545.927148
MIMM8C7013,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. LUCIANO MANARA,MILANO,SECOND. I GR. B. MARCELLO,VIA BENJAMIN CONSTANT 19,449,100.253241,500.194233
MIMM8C801V,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC DANTE ALIGHIERI,MILANO,SECONDARIA I GRADO FALCK,VIA G.E. FALCK 110,166,73.9256512,364.300516
MIMM8CA014,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC DI INZAGO,MILANO,SECOND. I GR. J. E R.KENNEDY,VIA LEOPARDI,329,75.7749952,364.3486928
MIMM8CA025,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC DI INZAGO,MILANO,SECOND. I GR. A. EINSTEIN,VIA PAPA GIOVANNI XXIII,124,85.0254048,409.8754899
MIMM8CB01X,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC JACOPO BAROZZI,MILANO,SECOND. I GR. CONFALONIERI,VIA VITTADINI 10,502,82.745712,409.044087
MIMM8CC01Q,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC QUINTINO DI VONA,MILANO,SECOND. I GR. A. MANZONI,VIA LEONARDO DA VINCI 2,484,104.665088,500.7697618
MIMM8CD01G,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC P. THOUAR E L. GONZAGA,MILANO,SECONDARIA I GR. O.TABACCHI,VIA TABACCHI 15 /A,327,82.638306,409.029669
MIMM8CE01B,SCUOLA SECONDARIA I GRADO,NORD OVEST,"IC ""G. PASCOLI""",MILANO,SECONDARIA I GR. A. MAURI,VIA ANGELO MAURI 10,438,82.44828,409.190049
MIMM8CF017,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC C. CANTU',MILANO,SECONDARIA I GRADO U.SABA,VIA DEL VOLGA 3,319,100.8960975,500.780709
MIMM8CG013,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC VIA SCIALOIA,MILANO,SECONDARIA I GR. BUONARROTI,VIA SCIALOIA 21,260,82.616436,409.578282
MIMM8CH01V,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC CONFALONIERI,MILANO,SECONDARIA I GR. L. PAVONI,VIA CRESPI 40,298,110.2070861,545.8478415
MIMM8CJ01P,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC M. GANDHI,MILANO,SECONDARIA I GR. ILARIA ALPI,VIA COMMENDATOR BRAMBATI,244,85.4048853,410.2447662
MIMM8CK018,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC BASIANO,MILANO,SECONDARIA I GR. M.L. KING,VIA MONTE GRAPPA 16,220,75.6851072,364.5516264
MIMM8CR017,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC SORELLE AGAZZI,MILANO,SECONDARIA I GR. GANDHI,P.ZZA GASPARRI 6 - VIA GABBRO 6/A,225,100.752102,500.660523
MIMM8CS013,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC DON ORIONE,MILANO,SECONDARIA I GR. L. DA VINCI,VIA SAND 32,351,100.9083735,500.708835
MIMM8CT01V,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC VITTORIO LOCCHI,MILANO,SECONDARIA I GR. G. CASSINIS,VIA HERMADA 18,342,101.0624175,500.657157
MIMM8CV018,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC PAOLO E LARISSA PINI,MILANO,SECOND. I GR. TREVISANI SCAETTA,VIA CESALPINO 40,302,101.546775,500.581917
MIMM8CW014,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC Q.DI VONA-TITO SPERI,MILANO,SECOND. I GR. QUINTINO DI VONA,VIA ANTONIO SACCHINI 34,786,92.20266,454.86801
MIMM8CY01Q,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC G. CAPPONI,MILANO,SECONDARIA I GR. A. GRAMSCI,VIA TOSI MALAGA 21,394,91.57630908,454.4684632
MIMM8CZ01G,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC NARCISI,MILANO,SECONDARIA I GR. VIA ANEMONI,VIA ANEMONI 10,195,100.425105,500.000589
MIMM8D001V,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC IQBAL MASIH,MILANO,SECOND. I GR. IQBAL MASIH,VIA BIANCA MILESI 4,427,100.1341935,500.063454
MIMM8D101P,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC RINNOVATA PIZZIGONI,MILANO,SECONDARIA I GR. PUECHER,VIA CASTELLINO DA CASTELLO 9,415,91.581705,454.96179
MIMM8D201E,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC VIA CONSOLE MARCELLO,MILANO,SECONDARIA I GR. COLOMBO,VIA DE ROSSI 2,345,109.763316,545.982552
MIMM8D301A,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. A. SCARPA,MILANO,SECOND. I GR. CAIROLI,VIA PASCAL 35,450,101.583009,500.265117
MIMM8D4016,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. VIA MANIAGO,MILANO,SECONDARIA I GR. D. BUZZATI,VIA MANIAGO30,371,73.918512,363.914856
MIMM8D5012,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC VIA VIQUARTERIO,MILANO,"SECOND. I GR. ""GINO STRADA""",VIA VIQUARTERIO,201,92.003039,453.538059
MIMM8D702P,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC S. ALLENDE,MILANO,SECONDARIA I GR. S. ALLENDE,LARGO GINO STRADA 5,428,82.4742414,410.1527583
MIMM8D801D,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC PADERNO DUGNANO VIA MANZONI,MILANO,SECOND. I GR. DON MINZONI,PIAZZA HIROSHIMA 4,243,91.55298,455.81381
MIMM8D9019,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. BONVESIN DE LA RIVA,MILANO,SECONDARIA I GR. B. DE LA RIVA,VIA BONVESIN DE LA RIVA 1,522,101.3316832,500.0909727
MIMM8DA01P,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC LEONE TOLSTOJ,MILANO,SECONDARIA I GR. VIA ZUARA,VIA ZUARA 7,378,100.6496865,500.025537
MIMM8DB01E,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC DON MILANI,MILANO,SECONDARIA I GR. G. RODARI,VIA PRAMPOLINI 10,214,91.261862,455.305687
MIMM8DD016,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. FRANCESCO CAPPELLI,MILANO,SECOND. I GR. CASA DEL SOLE,VIA GIACOSA 46,340,101.4380757,500.4432474
MIMM8DE012,SCUOLA SECONDARIA I GRADO,NORD OVEST,IST. OMNICOMPRENSIVO MUSICALE,MILANO,"SECONDARIA I GR. G.VERDI""",VIA CORRIDONI 34/36,204,64.426887,318.244752
MIMM8DF01T,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC SANDRO PERTINI,MILANO,SEC. I GR. VIA ASTURIE-VIA MANN,VIA THOMAS MANN 8,471,92.08602,455.23962
MIMM8DG01N,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC ARBE ZARA,MILANO,SECOND. IGR. FALCONE BORSELLINO,VIALE SARCA 24,184,82.836999,409.562811
MIMM8DK01V,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC VILLA CORTESE,MILANO,SECONDARIA I GR. A. FRANK,VIA ROSSETTI MARTORELLI 1,173,53.1747126,273.3959076
MIMM8DK02X,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC VILLA CORTESE,MILANO,SECON. I GR. GIOVANNI XXIII,VIA OLCELLA 24,223,97.717906,501.2203251
MIMM8DL01P,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC G. TARRA,MILANO,SECONDARIA I GR. CACCIA,VIA CORREGGIO 80,334,79.9544313,409.9215807
MIMM8DQ01D,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. LOCATELLI-QUASIMODO,MILANO,SECONDARIA I GR. QUASIMODO,VIA DELLA GIUSTIZIA 6,431,101.279574,500.485887
MIMM8DR019,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC PASQUALE SOTTOCORNO,MILANO,SECOND. I GR.,VIA MEDICI DEL VASCELLO 42,417,92.41542,454.39416
MIMM8DS01E,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC PRIMO LEVI,MILANO,SECOND. I GR. PRIMO LEVI,VIA PISTOIA 30,394,109.073088,545.550012
MIMM8DU016,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC R. PEZZANI,MILANO,SECOND. I GR. VIA MARTINENGO,VIA MARTINENGO 34/6,399,110.7439395,545.3262974
MIMM8DV012,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC FRANCESCHI,MILANO,SECOND. I GR. R. FRANCESCHI,VIA CAGLIERO 20,425,101.213442,500.462325
MIMM8DW01T,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. VIA DE ANDREIS,MILANO,SECONDARIA I GR. ASCOLI,VIA DE ANDREIS 10,611,110.8242,545.53824
MIMM8DY01D,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC S.AMBROGIO,MILANO,SECOND. I GR. S.AMBROGIO,VIA DE NICOLA 40,191,82.4327685,408.871314
MIMM8DZ019,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC. ILARIA ALPI,MILANO,SECONDAR. I GR. V. SALERNO,VIA SALERNO 1,510,100.633401,499.815558
MIMM8E3011,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC G.UNGARETTI,MILANO,SECONDARIA I GR. GAVAZZI,VIALE GAVAZZI 54,288,84.8080269,409.543344
MIMM8E401R,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC MARGHERITA HACK,MILANO,SECOND. I GR. P. UNITA D'ITALIA,P.ZZA UNITA' D'ITALIA 4,687,84.0020031,409.7221803
MIMM8E501L,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. RITA LEVI MONTALCINI,MILANO,SECOND. I GR. A. MORO,VIA DON LORENZO MILANI 4,401,83.9129877,409.6464894
MIMM8E601C,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. MOLINO VECCHIO,MILANO,SECOND. I GR. MOLINO VECCHIO,VIA UMBRIA,260,84.7244106,409.784283
MIMM8E7018,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. TIZIANO TERZANI,MILANO,SECOND. I GR. CORRENTI,VIA LEGNANO92,286,98.0828959,499.3896743
MIMM8E8014,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. ALDO MORO,MILANO,SECOND. I GR. VIVALDI,VIA VIVALDI 8,111,89.258564,454.00152
MIMM8E8025,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. ALDO MORO,MILANO,SECON. I GR. G. CARDUCCI,VIA PAVESE 3,42,53.5507248,272.1975582
MIMM8E901X,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. VIA PALESTRO,MILANO,SECO. I GR. G.CARDUCCI,VIA PALESTRO 41,527,98.063537,499.3309233
MIMM8EA019,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC GIOSUE' CARDUCCI,MILANO,SECOND. I GR. R.LEVI MONTALCINI,VIA PARMA 62,204,80.0938251,410.2563042
MIMM8EB015,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC EUROPA UNITA,MILANO,SECON. I GR. L. DA VINCI,VIA VARZI 13/3,319,81.5748138,409.9950738
MIMM8EC011,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC DON GNOCCHI,MILANO,SECOND. I GR. S. PELLICO,VIA COL DI LANA 13,354,81.7200567,409.9646646
MIMM8ED01R,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC A. ROSMINI,MILANO,SECON. I GR. L. DA VINCI,VIA FRATELLANZA 13,284,82.0744299,409.8824622
MIMM8EE01L,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. MONTESSORI,MILANO,SECOND. I GR. MONTALE,VIA VERDI 23,397,81.9974988,409.9273695
MIMM8EF01C,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC PADRE PINO PUGLISI,MILANO,SECOND. I GR. LAURA CONTI,VIA TIZIANO 9,460,91.208973,454.258238
MIMM8EG018,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC RITA LEVI MONTALCINI,MILANO,SECONDARIA I GR. VIA EMILIA,VIA EMILIA 53/55,303,91.064624,454.174166
MIMM8EH014,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC ALESSANDRO VOLTA,MILANO,SECONDARIA I GR. VIA VOLTA,VIA VOLTA 13,451,83.5768638,409.7367306
MIMM8EJ019,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC VIALE LOMBARDIA,MILANO,SECONDARIA I GR. VIA TOTI,VIA TOTI 15,242,92.685047,455.488655
MIMM8EK015,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. KAROL WOJTYLA,MILANO,SECOND. I GR. E. MORANTE,VIA PROF.SSA MAFALDA 127,469,99.7353786,501.368813
MIMM8EL011,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC FUTURA,MILANO,SECONDARIA I GR. G. GALILEI,VIA VILLORESI 43,260,99.8182086,501.2802443
MIMM8EM01R,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC G. CAVALCANTI,MILANO,SECOND. I GR. VIA BEZZECCA,VIA BEZZECCA 27,269,83.2422825,408.5356527
MIMM8EN01L,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC XXV APRILE,MILANO,SECOND. I GR. G RODARI,VIA BECCARIA 15,190,73.391616,364.3077032
MIMM8EP018,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. LEONARDO DA VINCI,MILANO,SECONDARIA I GR. S. ALLENDE,VIALE RISORGIMENTO 45,189,91.363506,455.776044
MIMM8EQ014,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC GOBETTI,MILANO,SECONDARIA I GR. GOBETTI,VIA TINTORETTO 9,294,81.4843467,408.8498391
MIMM8ER01X,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC MARCO POLO,MILANO,SECOND. I GR. GIOVANNI XXIII,VIA MONZA 18,362,91.2325,455.7543
MIMM8ES015,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC E. ALESSANDRINI,MILANO,SECOND. I GR. E. ALESSANDRINI,VIA BRAMANTE 5,335,81.891369,409.0004406
MIMM8ET011,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC LEONARDO DA VINCI,MILANO,SECONDARIA I GR. L. DA VINCI,VIA VESPUCCI 9,248,72.7085992,363.5499896
MIMM8EU01R,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C.BREDA,MILANO,SECONDARIA I GR. BREDA,VIA LEONARDO DA VINCI 100,504,101.5077492,500.9636676
MIMM8F0014,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. VIA GATTAMELATA,MILANO,SECONDARIA I GR. COLORNI,VIA P. UCCELLO 1/A,413,91.470465,454.80807
MIMM8F101X,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC F. S. CABRINI,MILANO,SECON. I GR. E.DE MARCHI JUNIOR,VIA CRIMEA 22,724,91.302075,454.61043
MIMM8F201Q,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. VIA LINNEO,MILANO,SECONDARIA I GR. MAMELI,VIA C. LINNEO 2,803,91.636695,454.77927
MIMM8F301G,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC DE MARCHI,MILANO,SECONDARIA I GR. GRAMSCI,VIA UGO LA MALFA 7,409,82.3926429,410.1358626
MIMM8FA01X,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC VIA LIBERTA',MILANO,SECOND. I GR. DE GASPERI,VIA AGADIR 7,528,92.694814,454.231732
MIMM8FB01Q,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. MARGHERITA HACK,MILANO,SECONDARIA I GR. G. GALILEI,VIA CROCE ROSSA 4,404,101.9876121,499.5339646
MIMM8FC01G,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. BAROZZI BELTRAMI,MILANO,SECOND. I GR. VIA DEI GAROFANI,VIA DEI GAROFANI,175,100.7425507,499.2363266
MIMM8FD01B,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC MATTEI - DI VITTORIO,MILANO,SEC. I GRADO MATTEI DI VITTORIO,VIA BIZET 1,572,102.6508648,500.5895961
MIMM8FE017,SCUOLA SECONDARIA I GRADO,NORD OVEST,ISTITUTO COMPRENSIVO DI BINASCO,MILANO,SECONDARIA I GR. FERMI,VIA VIRGILIO 2,283,81.8900136,408.0130461
MIMM8FE028,SCUOLA SECONDARIA I GRADO,NORD OVEST,ISTITUTO COMPRENSIVO DI BINASCO,MILANO,SECOND. I GR. VERNATE MONCUCCO,VIA WALTER TOBAGI 1/A,78,36.5866956,181.7593972
MIMM8FF013,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. TOMMASO GROSSI,MILANO,SECOND. I GR. VIA T. GROSSI,VIA T. GROSSI 35,215,81.6132474,409.8221055
MIMM8FG01V,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC VIALE LEGNANO,MILANO,SECONDARIA I GR. RAPIZZI,VIALE LEGNANO 6,459,107.2819404,546.7126788
MIMM8FH01P,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC VIA IV NOVEMBRE,MILANO,SECOND. I GR. RANCILIO,VIA PASCOLI 26,358,80.5312962,409.8874869
MIMM8FJ01X,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC TEODORO CROCI,MILANO,SECOND. I GRADO CROCI,VIA CHOPIN 9,198,73.5167752,364.5805952
MIMM8FK01Q,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. VIA L. DA VINCI,MILANO,SECONDARIA I GR. MURATORI,VIA L. DA VINCI 34,316,81.2153556,409.5137484
MIMM8FL01G,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. VIA IV NOVEMBRE,MILANO,SECONDARIA I GR. CURIEL,VIA FRATELLI IMBRIANI,332,90.289587,455.007044
MIMM8FM01B,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. VIALE LIGURIA,MILANO,SECONDARIA I GR. LUINI,VIALE LIGURIA,558,91.52096,453.796952
MIMM8FN017,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. ANNA FRANK,MILANO,SECONDARIA I GR. A. MANZONI,VIA POME' 21,227,99.4764375,500.8386559
MIMM8FP01V,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. ERMANNO OLMI,MILANO,SECONDARIA I GR. VIA MAFFUCCI,VIA MAFFUCCI 60,488,91.709145,455.02029
MIMM8FQ01P,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC CARLO FONTANA,MILANO,SECONDARIA I GR. F. BARACCA,VIA FRATELLI CAPROTTI 4,332,79.9732719,409.1607225
MIMM8FQ02Q,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC CARLO FONTANA,MILANO,SECONDAR. I GR. DON MILANI,VIA PAPA GIOVANNI XXIII 21,179,71.056276,363.5141264
MIMM8FR01E,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC VIA PAPA GIOVANNI PAOLO II,MILANO,SECOND. I GR. IV GIUGNO 1859,VIA BOCCACCIO 24,265,79.943094,409.2673383
MIMM8FS01Q,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. VIA DELLA COMMENDA,MILANO,SECONDARIA I GR. MAJNO,VIA DELLA COMMENDA 22 A,680,82.7921655,409.104189
MIMM8FT01G,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. P.ZZA L. DA VINCI,MILANO,SECONDARIA I GR. TIEPOLO,PIAZZA ASCOLI 2,640,92.17485,454.72887
MIMM8FU01B,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. GUIDO GALLI,MILANO,SECONDARIA I GR. COVA,VIA G. COVA 5,166,73.89220116,363.7515171
MIMM8FV017,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C DI VIA PALMIERI,MILANO,SECONDARIA I GR. S. PERTINI,VIA BOIFAVA 52,369,91.737225,454.26573
MIMM8FW013,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. VIA ARCADIA,MILANO,SECONDARIA I GR. ARCADIA,VIA DELL'ARCADIA 24,442,110.059992,545.0166
MIMM8FX01V,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. VIA MOISE' LORIA,MILANO,SECONDARIA I GR. CARLO PORTA,VIA MOISE' LORIA 37,648,91.58418,454.57848
MIMM8FY01P,SCUOLA SECONDARIA I GRADO,NORD OVEST,"I.C . ""NAZARIO SAURO""",MILANO,SECONDARIA I GR. RINASCITA-LIVI,VIA CARRIERA ROSALBA 12/14,297,91.434555,454.47147
MIMM8FZ01E,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. UMBERTO ECO,MILANO,SECONDARIA I GR. MONTEVERDI,VIA V. COLONNA 42,616,91.49982037,454.6829979
MIMM8GD012,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. EZIO FRANCESCHINI,MILANO,SECOND. I GR. VIA TERRAZZANO,VIA TERRAZZANO 20 - VIA TEVERE 11,296,90.489056,455.208242
MIMM8GE01T,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. VIA DON STURZO,MILANO,SECONDARIA I GR. MANZONI,VIA PATELLANI43,273,73.5755664,364.29394
MIMM8GF01N,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC VIA BOLOGNA,MILANO,SECONDARIA I GR. BENZI,VIA ISIMBARDI15,381,101.0859894,500.9132887
MIMM8GG01D,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. MONTE AMIATA,MILANO,SECONDARIA I GR. CURIEL,VIA LAMBRO 92,337,100.8224272,499.31739
MIMM8GH019,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC G.B. PERASSO,MILANO,SECONDARIA I GR. VIA BOTTEGO,VIA BOTTEGO 4,574,101.6820863,500.5398444
MIPC00101P,SCUOLA SECONDARIA II GRADO,NORD OVEST,G. CASIRAGHI,MILANO,L. CLASSICO - G.CASIRAGHI,VIA GORKI 106,165,129.0358888,637.5291622
MIPC01000C,SCUOLA SECONDARIA II GRADO,NORD OVEST,L. CLASSICO - A. MANZONI,MILANO,L. CLASSICO - A. MANZONI,VIA ORAZIO 3,934,137.6660475,681.897285
MIPC03000N,SCUOLA SECONDARIA II GRADO,NORD OVEST,L. CLASSICO - G. CARDUCCI,MILANO,L. CLASSICO - G. CARDUCCI,VIA BEROLDO9(ORDIN.)-VIA DEMOSTENE40(SUCCURSALE),1250,147.429576,727.806816
MIPC039015,SCUOLA SECONDARIA II GRADO,NORD OVEST,B. RUSSELL,MILANO,L. CLASSICO - B. RUSSELL (EX OMERO),VIA F. GATTI 16,53,82.7162685,409.553658
MIPC040008,SCUOLA SECONDARIA II GRADO,NORD OVEST,L.CLASSICO - C. BECCARIA,MILANO,L.CLASSICO - C. BECCARIA,VIA C. LINNEO 5,1052,146.626488,727.653312
MIPC05000V,SCUOLA SECONDARIA II GRADO,NORD OVEST,L. CLASSICO - G. BERCHET,MILANO,L. CLASSICO - G. BERCHET,VIA DELLA COMMENDA 26,799,165.585951,818.201898
MIPC110009,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO - E. SETTI CARRARO DALLA CHIESA,MILANO,LICEO - E. SETTI CARRARO DALLA CHIESA,VIA PASSIONE 12,447,138.0321,681.974775
MIPC13000E,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO CLASSICO - C. REBORA,MILANO,LICEO CLASSICO - C. REBORA,VIA P.GIOVANNI XXIII- P.DELLA FRANCESCA - B.D'ESTE,1025,186.632152,909.480972
MIPC140005,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO - S. QUASIMODO,MILANO,LICEO - S. QUASIMODO,VIA: VOLTA COLOMBO CAPROTTI CADORNA,1060,176.498494,909.100702
MIPC170001,SCUOLA SECONDARIA II GRADO,NORD OVEST,L. CLASSICO - G PARINI,MILANO,L. CLASSICO - G PARINI,VIA GOITO 4,962,147.020832,727.588368
MIPC20000G,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO - TITO LIVIO,MILANO,LICEO - TITO LIVIO,VIA CIRCO 4(ORDINARIA)-VIA GOZZADINI(SUCCURSALE),868,146.89188,727.386192
MIPM00301E,SCUOLA SECONDARIA II GRADO,NORD OVEST,V. BACHELET,MILANO,L. SCIENZE UMANE - V. BACHELET,VIA STIGNANI 63/65,258,124.6725088,635.4805968
MIPM03000T,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO - G. AGNESI,MILANO,LICEO - G. AGNESI,VIA TABACCHI 17/19(ORDINARIA)-VIA BAZZI 18(SUCCUR),1297,156.1012335,772.612362
MIPM050003,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO - VIRGILIO,MILANO,LICEO - VIRGILIO,PIAZZA ASCOLI 2(ORDINARIA)-VIA PISACANE 11(SUCCUR),1746,175.132215,863.984853
MIPM070008,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO - ERASMO DA ROTTERDAM,MILANO,LICEO - ERASMO DA ROTTERDAM,VIALE ITALIA 409(ORDINARIA)-VIA LIVORNO 41(SUCCUR),731,166.3733556,819.629559
MIPM11000D,SCUOLA SECONDARIA II GRADO,NORD OVEST,LICEO - C. TENCA,MILANO,LICEO - C. TENCA,BASTIONI PORTA VOLTA 16,1302,174.4469325,864.106263
MIPS00101T,SCUOLA SECONDARIA II GRADO,NORD OVEST,G. CASIRAGHI,MILANO,LICEO - G. CASIRAGHI,VIA GORKI 106,1021,184.336984,910.755946
MIPS00301D,SCUOLA SECONDARIA II GRADO,NORD OVEST,V. BACHELET,MILANO,LICEO - V. BACHELET,VIA STIGNANI 63/65,719,160.2932256,817.0464816
MIPS01000G,SCUOLA SECONDARIA II GRADO,NORD OVEST,L. SCIENTIFICO - A. EINSTEIN,MILANO,L. SCIENTIFICO - A. EINSTEIN,VIA EINSTEIN 3,1237,156.674754,772.65306
MIPS01101C,SCUOLA SECONDARIA II GRADO,NORD OVEST,B. RUSSELL,MILANO,LICEO - B. RUSSELL,VIA SAN CARLO 19,818,154.4064236,774.7588517
